*O*XOX*X
OOXXO*XO
O**XOXOX
X**OXX*O
OXXXXO*X
*OX*XXX*
*OXX**OX
*OXOX*OO
Node,Depth,Value,Alpha,Beta
root,0,-Infinity,-Infinity,Infinity
f2,1,Infinity,-Infinity,Infinity
c1,2,-Infinity,171,Infinity
a1,3,228,171,Infinity
c1,2,228,228,Infinity
f2,3,97,228,Infinity
c1,2,228,228,Infinity
a4,3,105,228,Infinity
c1,2,228,228,Infinity
g4,3,102,228,Infinity
c1,2,228,228,Infinity
g5,3,110,228,Infinity
c1,2,228,228,Infinity
a6,3,51,228,Infinity
c1,2,228,228,Infinity
a7,3,41,228,Infinity
c1,2,228,228,Infinity
f7,3,53,228,Infinity
c1,2,228,228,Infinity
a8,3,140,228,Infinity
c1,2,228,228,Infinity
c4,1,228,171,228
g1,2,-Infinity,171,228
f2,3,157,171,228
g1,2,157,171,228
a4,3,159,171,228
g1,2,159,171,228
g4,3,164,171,228
g1,2,164,171,228
g5,3,164,171,228
g1,2,164,171,228
a6,3,105,171,228
g1,2,164,171,228
a7,3,95,171,228
g1,2,164,171,228
f7,3,107,171,228
g1,2,164,171,228
a8,3,194,171,228
g1,2,194,194,228
c4,1,194,171,194
f2,2,-Infinity,171,194
g1,3,141,171,194
f2,2,141,171,194
a4,3,149,171,194
f2,2,149,171,194
g4,3,170,171,194
f2,2,170,171,194
g5,3,170,171,194
f2,2,170,171,194
a6,3,95,171,194
f2,2,170,171,194
a7,3,85,171,194
f2,2,170,171,194
f7,3,97,171,194
f2,2,170,171,194
a8,3,184,171,194
f2,2,184,184,194
c4,1,184,171,184
c3,2,-Infinity,171,184
c1,3,106,171,184
c3,2,106,171,184
f2,3,88,171,184
c3,2,106,171,184
b3,3,122,171,184
c3,2,122,171,184
a4,3,96,171,184
c3,2,122,171,184
g4,3,93,171,184
c3,2,122,171,184
g5,3,101,171,184
c3,2,122,171,184
a6,3,42,171,184
c3,2,122,171,184
d6,3,100,171,184
c3,2,122,171,184
a7,3,32,171,184
c3,2,122,171,184
f7,3,66,171,184
c3,2,122,171,184
a8,3,131,171,184
c3,2,131,171,184
c4,1,131,171,184
root,0,171,171,Infinity
g4,1,Infinity,171,Infinity
c1,2,-Infinity,171,Infinity
a1,3,221,171,Infinity
c1,2,221,221,Infinity
f2,3,90,221,Infinity
c1,2,221,221,Infinity
c3,3,105,221,Infinity
c1,2,221,221,Infinity
a4,3,98,221,Infinity
c1,2,221,221,Infinity
c4,3,102,221,Infinity
c1,2,221,221,Infinity
a6,3,50,221,Infinity
c1,2,221,221,Infinity
a7,3,34,221,Infinity
c1,2,221,221,Infinity
f7,3,46,221,Infinity
c1,2,221,221,Infinity
a8,3,133,221,Infinity
c1,2,221,221,Infinity
g4,1,221,171,221
g1,2,-Infinity,171,221
f2,3,102,171,221
g1,2,102,171,221
c3,3,111,171,221
g1,2,111,171,221
a4,3,104,171,221
g1,2,111,171,221
c4,3,108,171,221
g1,2,111,171,221
a6,3,56,171,221
g1,2,111,171,221
a7,3,40,171,221
g1,2,111,171,221
f7,3,52,171,221
g1,2,111,171,221
a8,3,139,171,221
g1,2,139,171,221
g4,1,139,171,221
root,0,171,171,Infinity
g5,1,Infinity,171,Infinity
c1,2,-Infinity,171,Infinity
a1,3,229,171,Infinity
c1,2,229,229,Infinity
f2,3,98,229,Infinity
c1,2,229,229,Infinity
c3,3,113,229,Infinity
c1,2,229,229,Infinity
a4,3,106,229,Infinity
c1,2,229,229,Infinity
c4,3,110,229,Infinity
c1,2,229,229,Infinity
g4,3,95,229,Infinity
c1,2,229,229,Infinity
a6,3,58,229,Infinity
c1,2,229,229,Infinity
a7,3,42,229,Infinity
c1,2,229,229,Infinity
f7,3,54,229,Infinity
c1,2,229,229,Infinity
a8,3,141,229,Infinity
c1,2,229,229,Infinity
g5,1,229,171,229
g1,2,-Infinity,171,229
f2,3,158,171,229
g1,2,158,171,229
c3,3,167,171,229
g1,2,167,171,229
a4,3,160,171,229
g1,2,167,171,229
c4,3,164,171,229
g1,2,167,171,229
a6,3,112,171,229
g1,2,167,171,229
a7,3,96,171,229
g1,2,167,171,229
f7,3,108,171,229
g1,2,167,171,229
a8,3,195,171,229
g1,2,195,195,229
g5,1,195,171,195
f2,2,-Infinity,171,195
g1,3,164,171,195
f2,2,164,171,195
c3,3,179,171,195
f2,2,179,179,195
a4,3,172,179,195
f2,2,179,179,195
c4,3,176,179,195
f2,2,179,179,195
a6,3,124,179,195
f2,2,179,179,195
a7,3,108,179,195
f2,2,179,179,195
f7,3,120,179,195
f2,2,179,179,195
a8,3,207,179,195
f2,2,207,179,195
g5,1,195,171,195
c3,2,-Infinity,171,195
a1,3,176,171,195
c3,2,176,176,195
c1,3,121,176,195
c3,2,176,176,195
f2,3,103,176,195
c3,2,176,176,195
b3,3,137,176,195
c3,2,176,176,195
a4,3,111,176,195
c3,2,176,176,195
c4,3,131,176,195
